42841	128872;128930;127891	1000130332;1000130336;1000130340
42842	128876;128934;128393	1000127045;1000127049;1000127053
42843	127895;128880;128938	1000130344;1000130348;1000130352
42844	128942;128884;128397	1000127057;1000127061;1000127065
42845	128946;128401;127899	1000127069;1000127073;1000127077
42846	128888;127903;128405	1000127081;1000127085;1000127089
42847	128892;127907;128409	1000130356;1000130360;1000130364
42848	128896;127911;128950	1000127047;1000127051;1000127055
42849	128413;127915;128954	1000127093;1000127097;1000127101
42850	128417;128958;127919	1000129662;1000129666;1000129670
42851	128421;128900;127923	1000127105;1000127109;1000127113
42852	128425;128904;128962	1000130368;1000130372;1000130376
42853	127927;128429;128908	1000127059;1000127063;1000127067
42854	128966;128912;127931	1000127071;1000127075;1000127079
42855	128433;128970;127935	1000129674;1000129678;1000129682
42856	128437;128916;128974	1000127117;1000127121;1000127125
42857	128920;127939;128978	1000130380;1000130384;1000130388
42858	128982;128441;127943	1000127083;1000127087;1000127091
42859	128445;127947;128924	1000127129;1000127133;1000127137
42860	128986;128449;128928	1000130392;1000130396;1000130400
42861	128453;128990;127951	1000129686;1000129690;1000129694
42862	128994;128457;127955	1000127141;1000127145;1000127149
42863	128461;128932;127959	1000130404;1000130408;1000130412
42864	127963;128465;128936	1000130416;1000130420;1000130424
42865	127967;128998;128940	1000130428;1000130432;1000130436
42866	129002;128944;127971	1000130440;1000130444;1000130448
42867	128948;127975;128469	1000127153;1000127157;1000127161
42868	128952;129006;128473	1000127165;1000127169;1000127173
42869	128956;128477;129010	1000130452;1000130456;1000130460
42870	128960;129014;127979	1000127095;1000127099;1000127103
42871	128481;128964;129018	1000129698;1000129702;1000129706
42872	128485;129022;128968	1000129710;1000129714;1000129718
42873	128972;129026;127983	1000127107;1000127111;1000127115
42874	128976;128489;129030	1000130464;1000130468;1000130472
42875	127987;129034;128493	1000127177;1000127181;1000127185
42876	128497;128980;127991	1000130476;1000130480;1000130484
42877	128984;127995;128501	1000127189;1000127193;1000127197
42878	129038;128988;128505	1000127201;1000127205;1000127209
42879	129042;128992;128509	1000129722;1000129726;1000129730
42880	127999;128996;128513	1000130488;1000130492;1000130496
42881	128517;129046;129000	1000129734;1000129738;1000129742
42882	129050;128521;129004	1000127213;1000127217;1000127221
42883	129008;128525;129054	1000130500;1000130504;1000130508
42884	129012;128529;128003	1000130512;1000130516;1000130520
42885	129016;129058;128007	1000129746;1000129750;1000129754
42886	129062;129020;128533	1000130524;1000130528;1000130532
42887	129024;128011;128537	1000127225;1000127229;1000127233
42888	128015;128541;129028	1000127119;1000127123;1000127127
42889	129066;129032;128019	1000130536;1000130540;1000130544
42890	128023;128545;129036	1000127237;1000127241;1000127245
42891	128549;129040;128027	1000130548;1000130552;1000130556
42892	129044;128553;128031	1000127131;1000127135;1000127139
42893	129070;128557;129048	1000130560;1000130564;1000130568
42894	128035;129052;129074	1000130572;1000130576;1000130580
42895	129056;128039;128561	1000130584;1000130588;1000130592
42896	128043;129060;128565	1000130596;1000130600;1000130604
42897	129064;129078;128047	1000130608;1000130612;1000130616
42898	128051;128569;129068	1000130620;1000130624;1000130628
42899	129072;128573;128055	1000127249;1000127253;1000127257
42900	129076;128577;128059	1000130632;1000130636;1000130640
42901	128063;129082;129080	1000129758;1000129762;1000129766
42902	129086;128067;129084	1000129770;1000129774;1000129778
42903	129088;128581;128071	1000130644;1000130648;1000130652
42904	128075;128585;129090	1000129782;1000129786;1000129790
42905	128589;129094;129092	1000130656;1000130660;1000130664
42906	129096;128079;129098	1000130668;1000130672;1000130676
42907	128083;129102;129100	1000129794;1000129798;1000129802
42908	129106;129104;128593	1000129806;1000129810;1000129814
42909	129108;129110;128087	1000129818;1000129822;1000129826
42910	128597;129114;129112	1000130680;1000130684;1000130688
42911	129116;129118;128091	1000129830;1000129834;1000129838
42912	128095;129122;128601	1000127143;1000127147;1000127151
42913	129120;129126;128605	1000130692;1000130696;1000130700
42914	128609;129130;128099	1000129842;1000129846;1000129850
42915	129124;129134;128613	1000129854;1000129858;1000129862
42916	128617;128103;129138	1000129866;1000129870;1000129874
42917	129142;129128;128107	1000130704;1000130708;1000130712
42918	128621;129146;129132	1000130716;1000130720;1000130724
42919	129136;128111;129150	1000127155;1000127159;1000127163
42920	128115;129140;128625	1000127167;1000127171;1000127175
42921	129144;128629;128119	1000130728;1000130732;1000130736
42922	128633;129154;128123	1000129878;1000129882;1000129886
42923	129158;129148;128637	1000127261;1000127265;1000127269
42924	128127;129152;129162	1000127179;1000127183;1000127187
42925	129166;128131;128641	1000129890;1000129894;1000129898
42926	129156;129170;128645	1000127273;1000127277;1000127281
42927	129160;128135;128649	1000127191;1000127195;1000127199
42928	128139;129174;129164	1000130740;1000130744;1000130748
42929	129168;128143;128653	1000130752;1000130756;1000130760
42930	129178;128657;128147	1000129902;1000129906;1000129910
42931	128151;128661;129172	1000130764;1000130768;1000130772
42932	128155;129182;128665	1000127203;1000127207;1000127211
42933	128669;129186;128159	1000127285;1000127289;1000127293
42934	128163;129176;129190	1000130776;1000130780;1000130784
42935	129194;128167;128673	1000127297;1000127301;1000127305
42936	128677;129198;129180	1000127309;1000127313;1000127317
42937	129202;128171;128681	1000127215;1000127219;1000127223
42938	128175;128685;129206	1000129914;1000129918;1000129922
42939	128179;129184;128689	1000127321;1000127325;1000127329
42940	128693;129188;128183	1000130788;1000130792;1000130796
42941	129210;128697;128187	1000127333;1000127337;1000127341
42942	129214;128701;128191	1000129926;1000129930;1000129934
42943	129192;128705;128195	1000127227;1000127231;1000127235
42944	129196;129218;128199	1000130800;1000130804;1000130808
42945	129222;128203;128709	1000127239;1000127243;1000127247
42946	128713;129200;128207	1000130812;1000130816;1000130820
42947	129226;128211;129204	1000129938;1000129942;1000129946
42948	128215;129230;129208	1000129950;1000129954;1000129958
42949	128717;129234;128219	1000129962;1000129966;1000129970
42950	128223;129212;128721	1000130824;1000130828;1000130832
42951	129216;128227;128725	1000130836;1000130840;1000130844
42952	128231;129220;128729	1000127345;1000127349;1000127353
42953	129238;128235;129224	1000129974;1000129978;1000129982
42954	128733;128239;129242	1000127251;1000127255;1000127259
42955	128737;129228;128243	1000127357;1000127361;1000127365
42956	129246;128247;128741	1000127369;1000127373;1000127377
42957	129232;128251;129250	1000127263;1000127267;1000127271
42958	129254;129236;128255	1000130848;1000130852;1000130856
42959	128745;129240;129258	1000130860;1000130864;1000130868
42960	128749;128259;129244	1000127275;1000127279;1000127283
42961	129262;128263;129248	1000127287;1000127291;1000127295
42962	129266;128267;128753	1000127299;1000127303;1000127307
42963	129252;128757;129270	1000127381;1000127385;1000127389
42964	129274;128761;128271	1000129986;1000129990;1000129994
42965	128765;128275;129256	1000127393;1000127397;1000127401
42966	128769;129278;129260	1000127405;1000127409;1000127413
42967	129264;129282;128773	1000127417;1000127421;1000127425
42968	129268;128279;129286	1000129998;1000130002;1000130006
42969	128283;129272;128777	1000130872;1000130876;1000130880
42970	129290;129276;128781	1000130010;1000130014;1000130018
42971	129294;128287;128785	1000130022;1000130026;1000130030
42972	129298;129280;128291	1000127311;1000127315;1000127319
42973	128295;129302;129284	1000130884;1000130888;1000130892
42974	128789;128299;129306	1000130034;1000130038;1000130042
42975	129288;128793;128303	1000127429;1000127433;1000127437
42976	128797;129292;128307	1000127441;1000127445;1000127449
42977	128801;129310;129296	1000130046;1000130050;1000130054
42978	128805;129300;129314	1000130896;1000130900;1000130904
42979	128311;129318;129304	1000130058;1000130062;1000130066
42980	129322;128809;129308	1000127453;1000127457;1000127461
42981	129326;128315;129312	1000130070;1000130074;1000130078
42982	129330;129316;128319	1000127323;1000127327;1000127331
42983	128813;129334;129320	1000130908;1000130912;1000130916
42984	128323;128817;129338	1000130082;1000130086;1000130090
42985	129324;128821;128327	1000127465;1000127469;1000127473
42986	129342;129328;128331	1000127335;1000127339;1000127343
42987	129332;128335;128825	1000130920;1000130924;1000130928
42988	129336;128829;128339	1000127347;1000127351;1000127355
42989	128343;129346;128833	1000130094;1000130098;1000130102
42990	128837;128347;129350	1000130106;1000130110;1000130114
42991	129354;128351;129340	1000127359;1000127363;1000127367
42992	129344;128841;129358	1000130118;1000130122;1000130126
42993	129348;129362;128845	1000130932;1000130936;1000130940
42994	128355;129352;129366	1000127371;1000127375;1000127379
42995	128849;129356;128359	1000127383;1000127387;1000127391
42996	128363;129370;128853	1000127477;1000127481;1000127485
42997	129360;128857;129374	1000127489;1000127493;1000127497
42998	129364;129378;128367	1000127395;1000127399;1000127403
42999	128861;129382;128371	1000130130;1000130134;1000130138
43000	128865;128375;129386	1000130142;1000130146;1000130150
43001	128869;128379;129368	1000127501;1000127505;1000127509
43002	128383;129390;129372	1000130154;1000130158;1000130162
43003	128387;128873;129394	1000127513;1000127517;1000127521
43004	129376;128877;128391	1000127525;1000127529;1000127533
43005	129398;128395;128881	1000130166;1000130170;1000130174
43006	128885;129380;129402	1000130944;1000130948;1000130952
43007	129384;129406;128889	1000130178;1000130182;1000130186
43008	128893;129388;128399	1000130956;1000130960;1000130964
43009	128897;128403;129392	1000130968;1000130972;1000130976
43010	129396;129410;128901	1000127537;1000127541;1000127545
43011	128407;129400;128905	1000127407;1000127411;1000127415
43012	129414;128909;129404	1000130190;1000130194;1000130198
43013	129408;129418;128913	1000127549;1000127553;1000127557
43014	129412;128917;128411	1000127561;1000127565;1000127569
43015	129422;128921;128415	1000127419;1000127423;1000127427
43016	128419;128925;129416	1000127431;1000127435;1000127439
43017	129420;128929;129426	1000127573;1000127577;1000127581
43018	128933;129424;129430	1000130202;1000130206;1000130210
43019	129434;129428;128423	1000127443;1000127447;1000127451
43020	129432;128937;129438	1000127585;1000127589;1000127593
43021	129442;128427;129436	1000130214;1000130218;1000130222
43022	128941;129446;128431	1000127597;1000127601;1000127605
43023	129440;128945;129450	1000130226;1000130230;1000130234
43024	129454;128435;128949	1000130238;1000130242;1000130246
43025	129444;129458;128953	1000130980;1000130984;1000130988
43026	129462;128439;128957	1000127609;1000127613;1000127617
43027	128961;128443;129448	1000127621;1000127625;1000127629
43028	128447;129466;128965	1000130250;1000130254;1000130258
43029	129452;128451;129470	1000130262;1000130266;1000130270
43030	128455;129474;128969	1000130274;1000130278;1000130282
43031	128973;128459;129478	1000130286;1000130290;1000130294
43032	129456;128977;129482	1000127633;1000127637;1000127641
43033	128981;129460;128463	1000130992;1000130996;1000131000
43034	129464;129486;128985	1000127645;1000127649;1000127653
43035	128989;129490;128467	1000130298;1000130302;1000130306
43036	128993;128471;129494	1000127657;1000127661;1000127665
43037	128475;129498;128997	1000127455;1000127459;1000127463
43038	129502;129001;128479	1000127669;1000127673;1000127677
43039	128483;129506;129468	1000131004;1000131008;1000131012
43040	128487;129005;129510	1000127681;1000127685;1000127689
43041	128491;129009;129472	1000127693;1000127697;1000127701
43042	129476;129514;128495	1000131016;1000131020;1000131024
43043	128499;129518;129480	1000131028;1000131032;1000131036
43044	129522;128503;129013	1000130310;1000130314;1000130318
43045	129526;128507;129484	1000131040;1000131044;1000131048
43046	128511;129488;129530	1000127467;1000127471;1000127475
43047	128515;129534;129017	1000127479;1000127483;1000127487
43048	128519;129538;129021	1000127705;1000127709;1000127713
43049	129492;129542;129025	1000130322;1000130326;1000130330
43050	128523;129029;129546	1000130334;1000130338;1000130342
43051	128527;129496;129550	1000130346;1000130350;1000130354
43052	128531;129033;129554	1000127717;1000127721;1000127725
43053	128535;129500;129558	1000131052;1000131056;1000131060
43054	129562;128539;129037	1000127491;1000127495;1000127499
43055	129504;128543;129041	1000127503;1000127507;1000127511
43056	129508;129045;129566	1000131064;1000131068;1000131072
43057	129570;128547;129512	1000130358;1000130362;1000130366
43058	128551;129516;129049	1000127515;1000127519;1000127523
43059	129053;129520;128555	1000127527;1000127531;1000127535
43060	129524;128559;129057	1000131076;1000131080;1000131084
43061	129574;129528;128563	1000130370;1000130374;1000130378
43062	129061;128567;129532	1000127729;1000127733;1000127737
43063	129578;129065;128571	1000127741;1000127745;1000127749
43064	129069;129536;129582	1000127753;1000127757;1000127761
43065	129586;128575;129073	1000130382;1000130386;1000130390
43066	129077;129590;129540	1000131088;1000131092;1000131096
43067	129544;129081;129594	1000127765;1000127769;1000127773
43068	129598;129548;128579	1000131100;1000131104;1000131108
43069	129602;129085;129552	1000127777;1000127781;1000127785
43070	129089;129556;129606	1000130394;1000130398;1000130402
43071	129093;128583;129610	1000127789;1000127793;1000127797
43072	129614;129097;129560	1000127801;1000127805;1000127809
